Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2024-03-23,OBRA_67-8618,Concessionária/Rodovia,Binder,Rolo Compactador,9639,4.0,1111399.22,1488135.7,963.9
2025-06-26,OBRA_91-9350,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13135,3.0,716290.02,923470.9,985.12
2024-10-03,OBRA_49-3281,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3789,3.5,213131.97,213417.89,331.54
2024-08-23,OBRA_88-9862,Concessionária/Rodovia,Binder,Rolo Compactador,6334,4.0,627751.05,597634.32,633.4
2025-04-04,OBRA_12-5699,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2645,5.0,234653.7,224064.52,330.62
2025-11-16,OBRA_14-8644,Concessionária/Rodovia,Binder,Fresadora,11208,5.0,1111596.45,1151150.57,1401.0
2024-07-04,OBRA_01-0735,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13860,5.0,1622323.32,1698187.9,1732.5
2024-05-05,OBRA_22-5541,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8841,3.0,574384.14,577364.37,663.07
2025-02-08,OBRA_46-6445,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9213,4.0,862859.88,878698.16,921.3
2024-11-20,OBRA_38-2296,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7403,6.0,670960.86,686754.98,1110.45
2025-03-04,OBRA_49-4851,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6718,5.0,780711.21,757292.8,839.75
2024-09-13,OBRA_80-6968,Concessionária/Rodovia,Binder,Caminhão Espargidor,9786,5.0,1090474.05,1440500.75,1223.25
2024-06-03,OBRA_35-4570,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9220,6.0,792286.31,803376.09,1383.0
2024-10-24,OBRA_25-5752,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,2288,3.5,144906.23,145798.76,200.2
2025-03-22,OBRA_81-0097,Concessionária/Rodovia,Binder,Caminhão Espargidor,13289,4.0,1447674.43,1518057.57,1328.9
2025-02-23,OBRA_81-6810,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2363,3.0,108781.66,111169.27,177.22
2025-07-02,OBRA_04-9914,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9962,3.5,616050.31,613225.29,871.67
2025-03-13,OBRA_65-5439,Concessionária/Rodovia,Binder,Rolo Compactador,6982,6.0,662399.89,635963.1,1047.3
2024-09-16,OBRA_09-4098,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12382,3.0,673113.93,658475.51,928.65
2025-03-15,OBRA_67-7692,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,10574,5.0,1336246.86,1314305.05,1321.75
2024-10-03,OBRA_06-6716,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3667,4.0,378072.86,396042.27,366.7
2025-07-31,OBRA_77-6326,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12015,3.5,623889.22,636257.41,1051.31
2024-07-04,OBRA_91-9512,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10757,3.5,603725.22,590342.3,941.24
2025-07-13,OBRA_96-5960,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11532,4.0,1020107.61,1025057.0,1153.2
2024-04-14,OBRA_91-0827,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12352,6.0,1569891.13,1581816.58,1852.8
2025-03-18,OBRA_61-9338,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8082,5.0,831319.98,1066486.77,1010.25
2026-03-07,OBRA_64-3274,Concessionária/Rodovia,Binder,Caminhão Espargidor,8917,5.0,955931.0,980607.17,1114.62
2024-08-08,OBRA_99-0908,Concessionária/Rodovia,Binder,Rolo Compactador,5813,6.0,686740.72,690431.26,871.95
2024-03-23,OBRA_69-9764,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2228,3.0,102240.52,130971.79,167.1
2025-01-07,OBRA_54-4917,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12625,5.0,1160457.18,1170083.89,1578.12
2025-03-13,OBRA_34-6086,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12259,3.5,745977.15,781805.57,1072.66
2025-07-21,OBRA_63-3235,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9424,3.5,576780.94,588156.14,824.6
2025-07-24,OBRA_21-3822,Concessionária/Rodovia,Binder,Fresadora,7088,4.0,856648.47,850476.05,708.8
2024-03-24,OBRA_45-7673,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14015,3.5,635107.83,620092.59,1226.31
2024-09-01,OBRA_35-9660,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9605,3.0,548443.59,554705.77,720.38
2024-08-24,OBRA_17-6001,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,2640,3.0,155067.07,148531.83,198.0
2025-04-07,OBRA_46-4210,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7786,6.0,942063.46,912055.23,1167.9
2025-09-23,OBRA_44-0523,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3294,3.5,205534.09,247181.31,288.22
2024-08-04,OBRA_22-3662,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2229,3.5,126683.53,122668.14,195.04
2024-07-19,OBRA_09-8141,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9671,4.0,1046780.74,1044916.18,967.1
2025-01-19,OBRA_77-6351,Concessionária/Rodovia,Binder,Vibroacabadora,12207,5.0,1458115.37,1411322.24,1525.88
2026-02-18,OBRA_65-1236,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6029,3.5,382035.45,394093.35,527.54
2024-12-22,OBRA_31-6262,Concessionária/Rodovia,Binder,Caminhão Espargidor,6689,6.0,667631.37,690360.39,1003.35
2024-04-01,OBRA_50-1735,Concessionária/Rodovia,Binder,Rolo Compactador,12955,4.0,1412968.23,1393529.66,1295.5
2025-12-25,OBRA_91-1611,Concessionária/Rodovia,Binder,Fresadora,10479,4.0,924186.31,944357.43,1047.9
2024-05-17,OBRA_82-2460,Concessionária/Rodovia,Binder,Caminhão Espargidor,13174,6.0,1502916.8,2092766.95,1976.1
2025-04-09,OBRA_47-7720,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7917,4.0,856792.99,818385.14,791.7
2025-01-29,OBRA_53-9465,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6627,5.0,798802.68,808145.52,828.38
2025-03-17,OBRA_97-2332,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9612,3.5,480083.72,498303.06,841.05
2025-04-10,OBRA_03-4953,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11272,3.0,616468.86,596892.56,845.4
2024-04-04,OBRA_02-7171,Concessionária/Rodovia,Binder,Caminhão Espargidor,14098,5.0,1245211.24,1235300.36,1762.25
2024-06-12,OBRA_13-7181,Concessionária/Rodovia,Binder,Vibroacabadora,12652,5.0,1320380.92,1307306.26,1581.5
2024-09-14,OBRA_83-9413,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2988,5.0,282991.64,277185.67,373.5
2024-03-26,OBRA_54-9002,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11346,3.0,619680.23,588970.15,850.95
2025-06-30,OBRA_47-3733,Concessionária/Rodovia,Binder,Caminhão Espargidor,13234,6.0,1137799.21,1106034.24,1985.1
2024-05-25,OBRA_76-2412,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1619,3.0,81293.88,77582.91,121.42
2026-03-08,OBRA_64-4124,Concessionária/Rodovia,Binder,Rolo Compactador,2847,4.0,310323.45,298187.31,284.7
2024-10-04,OBRA_19-1556,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5154,6.0,453397.24,468048.68,773.1
2024-06-02,OBRA_30-1360,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11669,3.0,731439.31,757060.91,875.17
2026-03-15,OBRA_52-1711,Concessionária/Rodovia,Binder,Vibroacabadora,5995,5.0,531148.96,536189.46,749.38
2024-11-16,OBRA_09-8801,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3246,3.0,207106.43,213190.77,243.45
2025-05-24,OBRA_54-2806,Concessionária/Rodovia,Binder,Caminhão Espargidor,7815,6.0,975343.8,973982.35,1172.25
2025-06-09,OBRA_68-4374,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4881,6.0,477851.61,659607.17,732.15
2025-05-01,OBRA_03-2891,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10718,3.5,545559.11,544713.77,937.82
2025-08-03,OBRA_72-8722,Concessionária/Rodovia,Binder,Vibroacabadora,6124,5.0,683203.93,673836.79,765.5
2024-12-20,OBRA_64-9221,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6263,4.0,670835.71,681814.7,626.3
2024-09-05,OBRA_40-0221,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6656,3.0,346002.58,356262.09,499.2
2024-11-13,OBRA_79-1400,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10027,3.0,641127.76,616237.42,752.02
2024-07-15,OBRA_74-9558,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14409,3.5,725704.49,751555.85,1260.79
2024-06-03,OBRA_26-7766,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1179,3.0,68684.57,67919.25,88.42
2024-12-04,OBRA_59-1820,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12666,3.5,775197.85,809906.32,1108.27
2024-03-19,OBRA_66-2753,Concessionária/Rodovia,Binder,Caminhão Espargidor,13986,4.0,1803026.35,1828270.97,1398.6
2025-08-31,OBRA_07-4996,Concessionária/Rodovia,Binder,Vibroacabadora,8575,4.0,929355.05,1165427.5,857.5
2024-03-29,OBRA_27-6869,Concessionária/Rodovia,Binder,Rolo Compactador,1024,4.0,99526.38,102868.4,102.4
2025-07-08,OBRA_72-6719,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2602,6.0,270139.19,278490.86,390.3
2024-04-29,OBRA_34-3448,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3339,3.0,202715.47,195050.16,250.42
2025-05-09,OBRA_35-6740,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14699,3.5,683059.99,706106.92,1286.16
2025-04-02,OBRA_58-3932,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11258,5.0,1340234.13,1274807.86,1407.25
2025-08-03,OBRA_02-0934,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1334,6.0,150927.19,203808.84,200.1
2025-03-15,OBRA_22-8532,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10520,3.0,584944.66,591007.86,789.0
2024-03-21,OBRA_12-5332,Concessionária/Rodovia,Binder,Rolo Compactador,8187,5.0,750140.41,771025.38,1023.38
2024-09-10,OBRA_69-3489,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6756,3.5,356675.24,341831.67,591.15
2025-02-26,OBRA_35-4230,Concessionária/Rodovia,Binder,Caminhão Espargidor,3136,6.0,355504.79,344688.27,470.4
2025-12-31,OBRA_01-5837,Concessionária/Rodovia,Binder,Fresadora,8849,4.0,972353.42,927448.59,884.9
2024-10-17,OBRA_95-0162,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5163,3.5,279346.02,284273.5,451.76
2025-08-13,OBRA_55-6829,Concessionária/Rodovia,Binder,Fresadora,2181,5.0,221490.89,228353.76,272.62
2024-12-18,OBRA_84-6842,Concessionária/Rodovia,Binder,Vibroacabadora,7307,4.0,764746.86,961035.26,730.7
2026-01-24,OBRA_02-7111,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13930,4.0,1365268.96,1432198.46,1393.0
2025-06-25,OBRA_12-0002,Concessionária/Rodovia,Binder,Rolo Compactador,9822,4.0,864762.12,831356.32,982.2
2025-02-25,OBRA_49-1534,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2709,3.0,143284.56,144218.64,203.17
2024-03-17,OBRA_04-9741,Concessionária/Rodovia,Binder,Fresadora,8947,5.0,1069032.02,1054179.96,1118.38
2025-05-04,OBRA_59-8345,Concessionária/Rodovia,Binder,Vibroacabadora,11851,4.0,1410615.11,1471677.2,1185.1
2026-02-05,OBRA_69-4522,Concessionária/Rodovia,Binder,Rolo Compactador,4088,6.0,361174.51,484415.81,613.2
2026-01-30,OBRA_66-3451,Concessionária/Rodovia,Binder,Fresadora,8439,5.0,725374.01,720813.61,1054.88
2025-06-02,OBRA_74-1409,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10558,6.0,930608.59,914332.15,1583.7
2025-04-03,OBRA_25-2844,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14898,3.5,699118.96,728580.51,1303.57
2025-01-02,OBRA_33-3681,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11332,3.5,680376.82,658052.83,991.55
2026-01-24,OBRA_18-3327,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6028,5.0,718058.39,843171.26,753.5
2024-07-23,OBRA_54-8211,Concessionária/Rodovia,Binder,Fresadora,1516,5.0,176819.43,177555.69,189.5
2024-05-21,OBRA_09-4340,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14274,4.0,1335499.18,1374826.84,1427.4
2026-02-03,OBRA_30-5096,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5504,6.0,632816.14,629650.73,825.6
2025-06-29,OBRA_15-1218,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4318,3.0,245619.85,252444.36,323.85
2025-08-20,OBRA_03-3542,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3126,3.0,196065.12,271623.7,234.45
2024-09-13,OBRA_21-1181,Concessionária/Rodovia,Binder,Fresadora,7200,6.0,770788.7,794689.38,1080.0
2025-02-11,OBRA_20-9372,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4926,6.0,440305.51,424041.61,738.9
2025-12-18,OBRA_16-1984,Concessionária/Rodovia,Binder,Fresadora,2977,4.0,282776.63,376241.13,297.7
2024-10-23,OBRA_86-8265,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13442,3.5,753132.77,761114.91,1176.17
2024-11-07,OBRA_15-3642,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4983,3.0,312848.84,366389.93,373.72
2025-03-21,OBRA_44-0265,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6193,3.0,365538.46,358255.16,464.47
2025-07-05,OBRA_98-7090,Concessionária/Rodovia,Binder,Caminhão Espargidor,14953,5.0,1686972.27,2241873.9,1869.12
2025-12-13,OBRA_93-8735,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1698,5.0,178701.84,178597.66,212.25
2025-10-19,OBRA_73-1149,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1266,3.5,64793.49,66311.04,110.77
2024-12-19,OBRA_64-4227,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5999,6.0,568983.1,760480.03,899.85
2025-02-15,OBRA_43-5754,Concessionária/Rodovia,Binder,Caminhão Espargidor,14998,4.0,1394732.96,1633097.56,1499.8
2025-06-27,OBRA_90-0478,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6227,6.0,594756.21,595267.42,934.05
2026-01-14,OBRA_30-3066,Concessionária/Rodovia,Binder,Caminhão Espargidor,13532,6.0,1758590.13,1788844.32,2029.8
2025-10-22,OBRA_82-5656,Concessionária/Rodovia,Binder,Rolo Compactador,8352,4.0,919857.18,917068.62,835.2
2025-09-28,OBRA_82-9802,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8810,3.5,407024.74,396304.09,770.88
2025-02-10,OBRA_75-9299,Concessionária/Rodovia,Binder,Fresadora,6512,6.0,655349.54,648180.09,976.8
2024-10-22,OBRA_97-6508,Concessionária/Rodovia,Binder,Vibroacabadora,5089,5.0,595545.54,815132.2,636.12
2025-07-05,OBRA_73-2951,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14021,3.0,783457.1,786297.31,1051.58
2024-06-20,OBRA_51-6382,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5727,5.0,534009.65,541625.0,715.88
2025-01-20,OBRA_74-9072,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13273,4.0,1447554.44,1380097.63,1327.3
2025-11-27,OBRA_91-6698,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1977,3.0,102895.65,99490.84,148.28
2024-07-29,OBRA_56-4539,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4400,6.0,503367.64,523244.91,660.0
2025-06-15,OBRA_34-7455,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3640,3.0,169990.57,173661.55,273.0
2025-09-20,OBRA_40-5183,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12581,3.5,580820.13,553727.69,1100.84
2025-08-07,OBRA_81-2798,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4718,3.0,288138.17,296126.18,353.85
2025-04-27,OBRA_28-9112,Concessionária/Rodovia,Binder,Vibroacabadora,4966,6.0,462804.59,468700.42,744.9
2024-04-12,OBRA_83-7543,Concessionária/Rodovia,Binder,Caminhão Espargidor,12308,6.0,1090022.06,1304946.8,1846.2
2024-09-08,OBRA_90-7143,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1040,3.0,66460.2,65675.05,78.0
2024-10-04,OBRA_72-5237,Concessionária/Rodovia,Binder,Fresadora,4157,6.0,490730.74,645588.46,623.55
2025-11-01,OBRA_52-3168,Concessionária/Rodovia,Binder,Rolo Compactador,8435,4.0,941508.91,953352.66,843.5
2025-04-22,OBRA_18-0711,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5982,3.0,354903.88,342364.02,448.65
2025-10-18,OBRA_44-8539,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14387,4.0,1840593.38,1793995.33,1438.7
2025-10-12,OBRA_42-6815,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1378,3.5,67704.86,66298.18,120.57
2024-04-04,OBRA_65-4640,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5880,6.0,506238.89,509338.03,882.0
2024-07-13,OBRA_48-3398,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8499,3.0,435059.14,432632.79,637.42
2025-03-06,OBRA_73-8014,Concessionária/Rodovia,Binder,Caminhão Espargidor,6297,4.0,770808.84,969308.41,629.7
2025-08-14,OBRA_65-3593,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3625,3.5,173153.35,201403.62,317.19
2024-08-26,OBRA_37-5010,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14494,3.0,935683.19,950626.79,1087.05
2024-06-24,OBRA_26-9643,Concessionária/Rodovia,Binder,Fresadora,11017,4.0,1376441.81,1407515.38,1101.7
2024-04-13,OBRA_99-2307,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11667,4.0,1136451.26,1169032.09,1166.7
2025-12-12,OBRA_88-2733,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5895,5.0,503306.74,479335.25,736.88
2024-04-11,OBRA_25-2405,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1253,3.0,65969.77,65571.07,93.97
2024-11-08,OBRA_57-7454,Concessionária/Rodovia,Binder,Vibroacabadora,3292,5.0,401890.62,551660.06,411.5
2024-04-15,OBRA_33-0709,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4815,4.0,623954.95,601300.97,481.5
2025-04-08,OBRA_78-6222,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3599,3.0,190302.54,184636.8,269.93
2024-11-26,OBRA_33-3313,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12175,3.5,642516.78,669117.88,1065.31
2025-01-03,OBRA_31-5984,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3027,3.0,146851.34,148009.44,227.03
2025-09-03,OBRA_63-0484,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13282,3.5,760691.3,787712.23,1162.17
2024-10-08,OBRA_04-5581,Concessionária/Rodovia,Binder,Rolo Compactador,14375,6.0,1575416.92,1572438.13,2156.25
2026-02-17,OBRA_01-1129,Concessionária/Rodovia,Binder,Caminhão Espargidor,11735,6.0,1396743.43,1391284.85,1760.25
2025-11-09,OBRA_26-5260,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10880,5.0,1228801.89,1220347.49,1360.0
2025-07-18,OBRA_21-7476,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7568,3.0,482009.37,585337.26,567.6
2025-08-21,OBRA_07-7184,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14127,4.0,1209988.3,1674617.6,1412.7
2024-09-27,OBRA_38-5309,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11927,6.0,1482292.48,1507745.65,1789.05
2026-02-25,OBRA_24-9272,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13832,4.0,1339747.11,1336117.06,1383.2
2025-05-02,OBRA_35-6954,Concessionária/Rodovia,Binder,Vibroacabadora,7952,6.0,695783.38,698714.91,1192.8
2024-04-18,OBRA_66-5935,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3881,3.5,235584.51,228114.82,339.59
2024-11-04,OBRA_87-0339,Concessionária/Rodovia,Binder,Vibroacabadora,6070,4.0,700742.38,714286.38,607.0
2026-01-09,OBRA_74-2306,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3833,3.0,181347.79,252831.59,287.47
2025-06-18,OBRA_83-3146,Concessionária/Rodovia,Binder,Caminhão Espargidor,8734,6.0,1081499.11,1105588.44,1310.1
2024-04-16,OBRA_81-7129,Concessionária/Rodovia,Binder,Rolo Compactador,7924,5.0,799195.86,764178.76,990.5
2024-10-04,OBRA_27-8749,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11413,3.0,593055.19,567487.36,855.98
2025-12-05,OBRA_96-4993,Concessionária/Rodovia,Binder,Rolo Compactador,12498,6.0,1352452.75,1394743.38,1874.7
2025-07-08,OBRA_87-4066,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11991,6.0,1242914.84,1281697.56,1798.65
2024-11-10,OBRA_01-0483,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12031,4.0,1259943.21,1307491.33,1203.1
2025-05-27,OBRA_48-4503,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2550,5.0,250620.55,290748.68,318.75
2024-03-21,OBRA_34-3307,Concessionária/Rodovia,Binder,Vibroacabadora,8116,5.0,881892.37,1044806.95,1014.5
2026-02-24,OBRA_09-2050,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7198,3.0,419458.68,549951.75,539.85
2025-08-11,OBRA_02-7226,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4840,3.0,295193.29,309806.34,363.0
2025-03-15,OBRA_91-5699,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13056,3.5,651887.43,633885.08,1142.4
2025-04-18,OBRA_07-7546,Concessionária/Rodovia,Binder,Rolo Compactador,10320,5.0,1217076.05,1427261.19,1290.0
2024-05-29,OBRA_81-7896,Concessionária/Rodovia,Binder,Fresadora,1356,4.0,132593.24,126310.93,135.6
2024-07-16,OBRA_68-2075,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2521,6.0,275696.4,268687.62,378.15
2025-10-31,OBRA_13-6338,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5083,3.0,240626.61,239111.26,381.22
2024-06-30,OBRA_26-6452,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8270,3.5,374990.6,370608.12,723.62
2025-10-05,OBRA_07-0750,Concessionária/Rodovia,Binder,Rolo Compactador,6949,4.0,865543.43,865085.78,694.9
2025-08-29,OBRA_09-3046,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12426,3.0,723591.57,752235.69,931.95
2025-01-04,OBRA_50-4776,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7700,6.0,742289.67,757462.36,1155.0
2024-11-24,OBRA_79-2112,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3140,3.5,180543.75,177751.7,274.75
2024-08-14,OBRA_32-2117,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4652,5.0,600290.06,591330.23,581.5
2024-04-28,OBRA_23-1228,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4722,3.5,246156.91,251976.38,413.17
2025-04-22,OBRA_58-6626,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5253,6.0,581032.02,567932.81,787.95
2025-04-05,OBRA_73-1194,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8449,3.0,397558.04,398839.83,633.67
2024-06-04,OBRA_49-2437,Concessionária/Rodovia,Binder,Caminhão Espargidor,10587,4.0,1259140.82,1235580.16,1058.7
2025-08-09,OBRA_89-0685,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5370,6.0,497628.96,520670.58,805.5
2024-11-19,OBRA_86-0340,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2943,5.0,369223.26,353179.4,367.88
2025-07-11,OBRA_30-0530,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10278,3.0,531736.88,532412.37,770.85
2024-08-04,OBRA_37-7385,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4298,3.5,204396.51,209073.16,376.07
2025-01-17,OBRA_62-9581,Concessionária/Rodovia,Binder,Rolo Compactador,1861,5.0,203436.13,248764.31,232.62
2024-08-16,OBRA_12-2439,Concessionária/Rodovia,Binder,Caminhão Espargidor,7703,6.0,861058.57,843829.77,1155.45
2024-05-18,OBRA_03-8976,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,2960,3.5,160831.79,166104.3,259.0
2025-08-08,OBRA_91-3147,Concessionária/Rodovia,Binder,Rolo Compactador,6783,4.0,772184.93,781145.12,678.3
2024-04-14,OBRA_42-4683,Concessionária/Rodovia,Binder,Caminhão Espargidor,4787,4.0,493538.34,487959.38,478.7
2024-08-02,OBRA_71-6694,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7015,4.0,719945.8,712422.43,701.5
2026-02-13,OBRA_41-7407,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10400,3.5,491660.14,472098.87,910.0
2026-01-10,OBRA_24-2588,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14232,3.0,841994.99,1065783.66,1067.4
2025-10-31,OBRA_76-8777,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3649,3.5,174117.88,176578.95,319.29
2025-04-27,OBRA_95-8238,Concessionária/Rodovia,Binder,Rolo Compactador,3944,4.0,485262.57,502189.55,394.4
2024-03-24,OBRA_58-7501,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2273,3.0,135948.99,138876.52,170.47
2026-03-16,OBRA_27-9466,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3462,3.0,187160.8,195035.19,259.65
