Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-06-21,OBRA_22-4775,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11875,3.0,644660.03,617028.81,890.62
2024-07-21,OBRA_74-2694,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10721,4.0,1157743.65,1176712.08,1072.1
2024-10-13,OBRA_97-3250,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10117,3.0,475732.15,458330.13,758.77
2025-03-17,OBRA_70-9995,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1085,3.0,68149.89,70204.86,81.38
2026-02-04,OBRA_68-0477,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9921,6.0,944262.29,904327.64,1488.15
2025-11-05,OBRA_60-0120,Concessionária/Rodovia,Binder,Vibroacabadora,3573,4.0,372923.87,369790.49,357.3
2025-04-25,OBRA_68-8533,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8244,3.0,503894.63,511021.34,618.3
2025-03-27,OBRA_75-7062,Concessionária/Rodovia,Binder,Caminhão Espargidor,6412,6.0,652805.06,625670.83,961.8
2025-11-28,OBRA_54-8013,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1796,3.5,101008.29,103117.66,157.15
2024-12-07,OBRA_18-4548,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4961,3.5,313979.07,436494.12,434.09
2025-07-04,OBRA_09-4244,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14398,5.0,1299379.08,1282981.23,1799.75
2024-08-17,OBRA_95-0396,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9636,5.0,902859.42,942673.67,1204.5
2025-05-27,OBRA_57-4312,Concessionária/Rodovia,Binder,Caminhão Espargidor,13075,4.0,1348026.69,1386297.4,1307.5
2025-09-27,OBRA_32-2078,Concessionária/Rodovia,Binder,Rolo Compactador,6263,5.0,777755.08,771686.58,782.88
2025-05-17,OBRA_51-5753,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10031,3.5,474262.59,478490.26,877.71
2025-05-18,OBRA_36-0228,Concessionária/Rodovia,Binder,Rolo Compactador,1537,6.0,177535.12,245035.24,230.55
2025-07-05,OBRA_19-0015,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3981,3.0,232860.22,244010.39,298.57
2025-10-08,OBRA_29-3582,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14974,3.5,772355.37,797956.97,1310.22
2024-03-22,OBRA_36-8163,Concessionária/Rodovia,Binder,Caminhão Espargidor,12233,5.0,1492319.77,1531446.18,1529.12
2025-08-19,OBRA_05-3827,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10973,3.0,513384.57,511872.18,822.98
2024-06-15,OBRA_60-6805,Concessionária/Rodovia,Binder,Vibroacabadora,1750,4.0,195203.75,201144.51,175.0
2024-03-26,OBRA_69-8468,Concessionária/Rodovia,Binder,Rolo Compactador,3131,5.0,302227.68,311207.64,391.38
2025-03-24,OBRA_22-0645,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8093,6.0,820545.8,825562.24,1213.95
2026-01-29,OBRA_63-9175,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2294,3.0,147369.47,145963.27,172.05
2025-03-22,OBRA_33-3298,Concessionária/Rodovia,Binder,Caminhão Espargidor,11382,6.0,1301273.25,1532895.07,1707.3
2024-03-20,OBRA_45-1677,Concessionária/Rodovia,Binder,Caminhão Espargidor,10607,5.0,1197260.62,1217506.54,1325.88
2025-04-04,OBRA_62-3547,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14402,3.5,717716.25,908730.38,1260.17
2024-06-22,OBRA_92-7909,Concessionária/Rodovia,Binder,Rolo Compactador,11697,6.0,1075917.73,1110417.14,1754.55
2024-10-17,OBRA_23-6301,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2172,3.0,137421.18,162700.91,162.9
2024-07-31,OBRA_65-8242,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14148,3.5,828487.66,841396.55,1237.95
2026-02-03,OBRA_71-3254,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6495,3.5,308797.25,320399.09,568.31
2025-04-08,OBRA_86-6745,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13095,3.5,707823.27,700937.58,1145.81
2026-01-06,OBRA_15-1583,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10841,3.0,630404.1,610437.14,813.07
2025-04-07,OBRA_29-7295,Concessionária/Rodovia,Binder,Rolo Compactador,14157,4.0,1727337.3,1717587.48,1415.7
2025-08-28,OBRA_93-9282,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3798,4.0,398922.57,398144.03,379.8
2025-09-07,OBRA_59-9187,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4955,4.0,484885.17,473264.01,495.5
2024-07-18,OBRA_50-5379,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3754,6.0,371594.76,462325.45,563.1
2025-06-14,OBRA_13-9358,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8200,3.0,409966.54,422357.22,615.0
2024-07-20,OBRA_86-5326,Concessionária/Rodovia,Binder,Rolo Compactador,13417,5.0,1372890.31,1374217.26,1677.12
2026-03-02,OBRA_02-6407,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11399,4.0,1076845.89,1115853.33,1139.9
2024-07-24,OBRA_90-8575,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9093,3.0,528603.72,518967.19,681.98
2025-01-25,OBRA_51-8147,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7094,5.0,920778.29,934970.46,886.75
2025-01-07,OBRA_56-9357,Concessionária/Rodovia,Binder,Fresadora,12990,4.0,1203924.3,1198443.03,1299.0
2025-09-30,OBRA_54-7562,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14468,3.5,806991.8,835820.71,1265.95
2024-03-18,OBRA_84-1229,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9183,3.5,483190.31,463701.59,803.51
2025-06-08,OBRA_86-5523,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8549,4.0,985356.54,1019323.83,854.9
2026-02-04,OBRA_05-8079,Concessionária/Rodovia,Binder,Fresadora,12222,5.0,1176332.23,1229202.03,1527.75
2026-01-23,OBRA_27-4693,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6763,4.0,819704.07,1129971.08,676.3
2025-02-08,OBRA_42-6846,Concessionária/Rodovia,Binder,Rolo Compactador,5834,5.0,738916.68,768320.06,729.25
2025-06-26,OBRA_01-8723,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9480,3.5,469982.65,474331.16,829.5
2025-04-14,OBRA_00-3224,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1338,3.5,66314.94,64610.72,117.07
2024-12-07,OBRA_81-5150,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8508,3.5,473193.23,495005.46,744.45
2024-06-25,OBRA_71-8642,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7212,3.5,426837.76,420555.08,631.05
2025-01-04,OBRA_02-7953,Concessionária/Rodovia,Binder,Caminhão Espargidor,6410,4.0,832965.77,821898.83,641.0
2025-05-27,OBRA_57-8911,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6857,6.0,665437.49,645164.88,1028.55
2024-06-18,OBRA_82-0422,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13136,3.0,783946.71,751045.79,985.2
2024-07-12,OBRA_95-4684,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9710,3.0,478550.0,636144.01,728.25
2025-07-06,OBRA_94-6684,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10366,3.5,499412.04,482972.91,907.02
2025-01-20,OBRA_26-9163,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,4729,3.5,306892.08,314811.85,413.79
2024-11-18,OBRA_93-3390,Concessionária/Rodovia,Binder,Fresadora,3594,6.0,466323.02,460063.05,539.1
2024-12-15,OBRA_32-7446,Concessionária/Rodovia,Binder,Fresadora,2206,6.0,279588.93,346013.84,330.9
2024-03-23,OBRA_78-9567,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1062,3.5,59741.46,59921.44,92.92
2025-07-12,OBRA_72-7243,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4970,6.0,473376.25,455856.17,745.5
2025-10-21,OBRA_52-7147,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6359,4.0,815879.89,1037465.18,635.9
2025-09-24,OBRA_31-1814,Concessionária/Rodovia,Binder,Rolo Compactador,2700,4.0,326675.4,319741.12,270.0
2024-09-20,OBRA_61-6696,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10712,3.0,644606.4,818477.8,803.4
2025-05-04,OBRA_39-0861,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12082,3.5,691796.44,726251.13,1057.17
2024-11-22,OBRA_88-2564,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5817,4.0,687480.07,680324.04,581.7
2025-08-01,OBRA_24-9714,Concessionária/Rodovia,Binder,Fresadora,13948,6.0,1677202.99,1741523.29,2092.2
2025-04-08,OBRA_22-9283,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3098,3.5,153993.49,155408.31,271.07
2026-03-17,OBRA_10-1294,Concessionária/Rodovia,Binder,Fresadora,10625,6.0,1359143.14,1637691.74,1593.75
2024-09-02,OBRA_04-7605,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1826,6.0,158300.4,164687.88,273.9
2025-08-03,OBRA_34-8952,Concessionária/Rodovia,Binder,Vibroacabadora,6456,5.0,670392.23,693958.24,807.0
2024-11-14,OBRA_86-7133,Concessionária/Rodovia,Binder,Rolo Compactador,9399,5.0,1207058.47,1200090.1,1174.88
2025-11-29,OBRA_94-7176,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12780,3.0,786574.32,961268.48,958.5
2025-09-11,OBRA_94-4070,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2263,3.0,144222.64,139071.65,169.72
2024-07-04,OBRA_62-8171,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2255,3.5,134740.38,139287.48,197.31
2024-04-28,OBRA_90-8763,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13077,3.5,672929.63,685766.5,1144.24
2025-01-21,OBRA_28-7246,Concessionária/Rodovia,Binder,Vibroacabadora,4631,5.0,601425.37,739599.42,578.88
2024-08-11,OBRA_66-5210,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12181,4.0,1408084.16,1413098.24,1218.1
2026-02-08,OBRA_80-6272,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8484,5.0,768708.34,958142.57,1060.5
2026-02-17,OBRA_82-2005,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10978,3.5,712118.16,981090.78,960.57
2025-08-18,OBRA_19-9905,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7109,6.0,806432.85,782687.26,1066.35
2024-06-09,OBRA_70-6246,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7089,3.0,350008.48,362952.33,531.67
2024-07-26,OBRA_67-5272,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12203,5.0,1543412.73,1594453.26,1525.38
2025-07-31,OBRA_78-6646,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5281,4.0,557061.9,553907.41,528.1
2025-02-16,OBRA_33-2997,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10939,3.0,643370.68,649252.95,820.42
2025-04-20,OBRA_43-1432,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7210,3.5,372949.7,366778.89,630.88
2024-06-20,OBRA_29-9692,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7809,3.5,470862.45,488372.57,683.29
2024-12-10,OBRA_60-5158,Concessionária/Rodovia,Binder,Caminhão Espargidor,1513,6.0,178607.58,170037.33,226.95
2025-03-11,OBRA_37-4019,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5527,3.0,276245.21,285301.72,414.52
2024-07-01,OBRA_37-7268,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2931,5.0,249444.98,238426.53,366.38
2025-05-19,OBRA_10-3479,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3674,3.0,209921.36,214399.97,275.55
2024-12-20,OBRA_51-8375,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3196,3.5,176305.27,182087.88,279.65
2026-03-15,OBRA_79-6183,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5288,3.0,309963.6,310300.7,396.6
2025-01-08,OBRA_02-4768,Concessionária/Rodovia,Binder,Rolo Compactador,11286,4.0,1322205.19,1353775.27,1128.6
2024-10-03,OBRA_57-2146,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10345,3.5,588307.51,592210.63,905.19
2025-05-17,OBRA_85-6459,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8525,3.5,478833.08,566333.93,745.94
2025-09-15,OBRA_70-6377,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8341,5.0,924339.12,969253.64,1042.62
2024-07-27,OBRA_84-1813,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13214,3.0,663708.42,817128.18,991.05
2025-02-13,OBRA_16-4160,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4855,5.0,538569.49,535635.35,606.88
2025-09-09,OBRA_60-3712,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14460,4.0,1272990.57,1276865.78,1446.0
2025-10-21,OBRA_79-7128,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13562,5.0,1760738.75,1680349.85,1695.25
2025-10-31,OBRA_61-2263,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5442,3.5,322125.94,320361.6,476.17
2025-04-23,OBRA_40-8157,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13129,4.0,1528935.24,1510007.22,1312.9
2025-03-11,OBRA_15-1449,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13357,3.0,663151.47,670817.16,1001.77
2024-06-20,OBRA_82-5942,Concessionária/Rodovia,Binder,Caminhão Espargidor,13043,4.0,1285002.16,1236995.01,1304.3
2025-12-29,OBRA_07-5641,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6006,4.0,656631.0,684627.53,600.6
2025-04-30,OBRA_45-1878,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1342,3.0,83225.41,86397.38,100.65
2025-09-26,OBRA_70-8185,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13719,3.5,861871.63,874932.59,1200.41
2026-01-24,OBRA_46-3331,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6722,3.5,379409.74,369118.86,588.17
2026-01-17,OBRA_16-0728,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,3438,3.5,208345.91,260133.29,300.82
2024-04-15,OBRA_27-0404,Concessionária/Rodovia,Binder,Rolo Compactador,4802,6.0,453323.65,445560.68,720.3
2025-03-06,OBRA_59-0797,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6631,3.0,350550.49,333389.36,497.32
2026-03-15,OBRA_13-0365,Concessionária/Rodovia,Binder,Fresadora,9541,5.0,1027609.25,1003184.32,1192.62
2025-12-23,OBRA_38-5500,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13144,3.5,679439.4,784426.77,1150.1
2025-06-05,OBRA_10-8426,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6477,3.0,305991.11,385320.34,485.77
2026-01-26,OBRA_12-1991,Concessionária/Rodovia,Binder,Rolo Compactador,3940,4.0,410035.78,407989.42,394.0
2025-03-26,OBRA_47-2712,Concessionária/Rodovia,Binder,Fresadora,7408,6.0,632078.74,621645.6,1111.2
2024-04-08,OBRA_29-5194,Concessionária/Rodovia,Binder,Vibroacabadora,1860,5.0,190428.5,198459.59,232.5
2025-03-23,OBRA_74-2655,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9345,3.5,597377.28,580944.3,817.69
2025-12-31,OBRA_81-1788,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2677,6.0,346115.86,360844.64,401.55
2025-05-31,OBRA_35-1436,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6038,3.0,346495.25,331026.56,452.85
2024-04-14,OBRA_25-5160,Concessionária/Rodovia,Binder,Caminhão Espargidor,12821,5.0,1299332.94,1301833.34,1602.62
2024-09-08,OBRA_87-2404,Concessionária/Rodovia,Binder,Vibroacabadora,10146,6.0,1124540.21,1109259.35,1521.9
2025-06-20,OBRA_85-8648,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12855,3.5,798063.03,924810.42,1124.81
2024-12-29,OBRA_04-4068,Concessionária/Rodovia,Binder,Caminhão Espargidor,7175,6.0,912140.5,940395.88,1076.25
2025-12-27,OBRA_07-3164,Concessionária/Rodovia,Binder,Vibroacabadora,4175,5.0,439572.53,460049.81,521.88
2024-11-24,OBRA_48-8441,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7653,3.5,482688.82,471936.13,669.64
2025-05-07,OBRA_82-9842,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2492,4.0,265184.44,272267.97,249.2
2024-12-25,OBRA_24-3602,Concessionária/Rodovia,Binder,Caminhão Espargidor,7052,4.0,673752.1,678125.47,705.2
2024-07-18,OBRA_38-0706,Concessionária/Rodovia,Binder,Vibroacabadora,5682,6.0,660989.09,670372.38,852.3
2025-02-04,OBRA_95-0707,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11116,6.0,1175008.78,1184656.63,1667.4
2025-07-19,OBRA_92-1290,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8628,6.0,1066875.69,1029184.37,1294.2
2024-07-15,OBRA_73-8016,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5671,3.5,306593.05,425865.9,496.21
2024-03-26,OBRA_62-8598,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12158,4.0,1417867.46,1399922.17,1215.8
2025-10-18,OBRA_40-3540,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9324,3.0,509873.48,535227.4,699.3
2024-10-30,OBRA_55-5889,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12165,3.0,756713.26,989493.63,912.38
2024-11-06,OBRA_18-8368,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1214,5.0,127597.21,128616.67,151.75
2024-05-29,OBRA_51-3334,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1046,3.5,67928.22,66453.37,91.52
2025-11-18,OBRA_41-2612,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14336,3.5,737899.68,765117.62,1254.4
2025-05-15,OBRA_44-6892,Concessionária/Rodovia,Binder,Rolo Compactador,10653,6.0,1212849.22,1263388.83,1597.95
2024-12-10,OBRA_49-1183,Concessionária/Rodovia,Binder,Vibroacabadora,10008,6.0,1252896.74,1672028.37,1501.2
2024-05-11,OBRA_43-5874,Concessionária/Rodovia,Binder,Vibroacabadora,11336,5.0,1079957.52,1074823.83,1417.0
2025-03-18,OBRA_20-4019,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2898,3.5,157703.28,160634.31,253.57
2024-04-17,OBRA_04-7453,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14103,6.0,1460449.94,2027708.65,2115.45
2024-11-16,OBRA_44-5629,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7951,3.5,481981.11,474376.03,695.71
2024-03-23,OBRA_12-8611,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8077,3.0,387583.69,390358.01,605.77
2025-09-02,OBRA_69-0469,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3532,3.0,210119.72,209827.0,264.9
2024-04-17,OBRA_35-4810,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11541,3.0,619433.91,615434.39,865.57
2025-09-07,OBRA_14-2533,Concessionária/Rodovia,Binder,Caminhão Espargidor,1494,4.0,189913.35,185655.52,149.4
2025-06-09,OBRA_94-7928,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9144,3.5,433090.19,535665.65,800.1
2025-04-28,OBRA_12-2198,Concessionária/Rodovia,Binder,Caminhão Espargidor,10770,6.0,1007382.23,1201260.56,1615.5
2025-01-22,OBRA_12-5423,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3003,3.5,158288.45,151675.89,262.76
2025-07-04,OBRA_39-5310,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12067,5.0,1298530.2,1306088.45,1508.38
2024-12-05,OBRA_88-5326,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8890,3.5,557868.62,643772.91,777.88
2025-08-27,OBRA_06-0154,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4342,6.0,412754.85,542061.14,651.3
2025-04-01,OBRA_59-5973,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6040,6.0,683536.55,857812.85,906.0
2024-10-15,OBRA_33-7012,Concessionária/Rodovia,Binder,Fresadora,14708,4.0,1583607.42,1568443.27,1470.8
2024-10-29,OBRA_56-1067,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4173,3.5,203746.51,238500.88,365.14
2024-03-27,OBRA_52-1841,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14938,3.5,738918.68,708301.51,1307.07
2025-06-13,OBRA_75-6935,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11996,3.0,581489.3,597373.5,899.7
2025-09-24,OBRA_56-6414,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12354,3.0,682026.57,659112.36,926.55
2024-10-27,OBRA_92-5486,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5245,3.0,332865.1,386936.47,393.38
2024-06-27,OBRA_72-0316,Concessionária/Rodovia,Binder,Rolo Compactador,4899,4.0,427994.52,449264.46,489.9
2025-05-21,OBRA_30-1369,Concessionária/Rodovia,Binder,Rolo Compactador,1531,5.0,132031.55,127748.18,191.38
2025-12-15,OBRA_88-1626,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14842,3.0,760451.14,890475.67,1113.15
2024-04-10,OBRA_80-1774,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4414,3.5,272012.45,261173.51,386.22
2025-04-22,OBRA_15-1495,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4135,4.0,446380.98,464810.54,413.5
2026-02-09,OBRA_34-3064,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8718,4.0,1096714.62,1092235.86,871.8
2025-09-15,OBRA_37-4337,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2340,3.0,113789.31,113930.78,175.5
2025-08-01,OBRA_27-1428,Concessionária/Rodovia,Binder,Fresadora,8401,6.0,744662.86,774212.96,1260.15
2025-07-16,OBRA_80-3906,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13179,3.5,834670.9,872892.61,1153.16
2025-07-10,OBRA_21-5216,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2897,5.0,304618.53,308107.38,362.12
2024-06-07,OBRA_02-2973,Concessionária/Rodovia,Binder,Caminhão Espargidor,1125,4.0,128035.61,171245.93,112.5
2025-05-13,OBRA_99-8572,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2337,6.0,262237.24,258541.4,350.55
2024-12-07,OBRA_79-9911,Concessionária/Rodovia,Binder,Caminhão Espargidor,6955,4.0,875346.76,876533.1,695.5
2025-09-05,OBRA_11-7898,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11398,3.0,679264.79,918179.57,854.85
2025-08-23,OBRA_55-8700,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9909,3.0,511714.68,499803.02,743.17
2024-07-24,OBRA_91-1087,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8904,3.5,452334.87,446360.56,779.1
2025-01-12,OBRA_30-1541,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2616,3.0,158125.1,161985.14,196.2
2025-08-29,OBRA_30-5535,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7943,3.5,442705.6,428889.18,695.01
2024-09-08,OBRA_62-8418,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12681,6.0,1497453.97,1534537.94,1902.15
2025-06-21,OBRA_80-3027,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10733,3.0,651828.28,642125.99,804.98
2024-05-08,OBRA_47-1024,Concessionária/Rodovia,Binder,Fresadora,9437,5.0,924670.5,899157.31,1179.62
2024-08-04,OBRA_04-8629,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13118,3.5,717619.88,858263.97,1147.82
2024-10-03,OBRA_77-2363,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10231,3.0,466514.93,483023.18,767.32
2025-03-03,OBRA_96-8601,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10251,3.5,506751.25,529441.61,896.96
2025-05-03,OBRA_38-3649,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12744,3.0,681822.52,701184.56,955.8
2024-07-06,OBRA_47-3824,Concessionária/Rodovia,Binder,Rolo Compactador,11128,5.0,1036814.34,1079015.01,1391.0
2024-05-26,OBRA_18-8979,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4501,3.5,217322.83,226922.65,393.84
2024-05-11,OBRA_24-0720,Concessionária/Rodovia,Binder,Vibroacabadora,11980,4.0,1545617.28,1618354.17,1198.0
2025-10-30,OBRA_20-8391,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14830,3.0,779147.36,814314.17,1112.25
2024-03-23,OBRA_04-7077,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4731,3.5,293876.3,308134.91,413.96
2026-01-10,OBRA_24-2785,Concessionária/Rodovia,Binder,Vibroacabadora,6729,5.0,783239.29,750176.36,841.12
2025-01-09,OBRA_18-6949,Concessionária/Rodovia,Binder,Rolo Compactador,7382,5.0,822524.82,956756.79,922.75
2026-01-11,OBRA_46-6666,Concessionária/Rodovia,Binder,Fresadora,10253,6.0,965174.71,956149.98,1537.95
2025-09-09,OBRA_55-5727,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9459,3.0,578574.46,576042.9,709.42
2025-02-19,OBRA_33-7847,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8932,3.5,523629.69,635315.71,781.55
2024-03-29,OBRA_67-3262,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9238,3.5,550027.72,528390.61,808.32
2024-06-02,OBRA_07-8475,Concessionária/Rodovia,Binder,Vibroacabadora,14624,5.0,1777476.93,1781777.42,1828.0
2025-03-27,OBRA_61-3097,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7233,3.5,418905.48,436540.27,632.89
