Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-06-17,OBRA_35-8261,Concessionária/Rodovia,Binder,Rolo Compactador,12779,6.0,1650032.25,1698796.61,1916.85
2024-12-25,OBRA_35-3596,Concessionária/Rodovia,Binder,Vibroacabadora,1534,4.0,175528.04,183221.82,153.4
2024-04-17,OBRA_40-7658,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14011,3.5,907736.87,891259.88,1225.96
2024-09-21,OBRA_01-8031,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8768,4.0,747532.94,754191.76,876.8
2025-05-16,OBRA_54-7309,Concessionária/Rodovia,Binder,Fresadora,1826,4.0,160966.58,195135.48,182.6
2026-02-06,OBRA_38-8964,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11269,3.5,604330.57,611450.35,986.04
2024-07-26,OBRA_97-7601,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4534,3.0,237670.33,244877.07,340.05
2025-06-05,OBRA_87-0688,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14563,5.0,1283186.44,1325906.84,1820.38
2024-04-08,OBRA_00-4683,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4767,3.5,270133.18,282999.72,417.11
2024-05-09,OBRA_56-1504,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5866,3.5,370443.04,487009.7,513.27
2025-11-02,OBRA_97-9221,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12592,3.0,740759.79,738580.86,944.4
2024-07-10,OBRA_91-0736,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12400,3.5,799512.97,786177.71,1085.0
2025-09-25,OBRA_55-0149,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12464,3.5,792324.32,761690.69,1090.6
2025-07-26,OBRA_43-2773,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1556,4.0,136124.37,129570.83,155.6
2025-02-20,OBRA_69-6458,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13131,6.0,1150007.72,1161526.78,1969.65
2024-11-04,OBRA_47-3599,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3401,3.5,180255.8,176426.65,297.59
2025-10-18,OBRA_90-3536,Concessionária/Rodovia,Binder,Fresadora,10281,5.0,1293881.42,1256542.64,1285.12
2025-07-24,OBRA_87-0007,Concessionária/Rodovia,Binder,Rolo Compactador,1284,4.0,110610.61,115919.09,128.4
2025-05-11,OBRA_80-3860,Concessionária/Rodovia,Binder,Fresadora,8082,5.0,908919.93,920369.09,1010.25
2025-01-24,OBRA_39-9336,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6770,3.5,412937.13,404295.46,592.38
2024-11-06,OBRA_33-5582,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8416,3.0,430998.15,440012.53,631.2
2025-07-22,OBRA_12-3035,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14344,3.0,856019.25,897493.06,1075.8
2024-08-31,OBRA_40-6372,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14205,3.5,851468.19,875312.24,1242.94
2025-01-20,OBRA_29-1391,Concessionária/Rodovia,Binder,Rolo Compactador,8616,5.0,898906.48,870857.77,1077.0
2025-03-25,OBRA_37-1334,Concessionária/Rodovia,Binder,Rolo Compactador,3020,5.0,339643.7,353289.92,377.5
2025-06-04,OBRA_70-5571,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7863,4.0,989002.37,1193495.79,786.3
2025-07-15,OBRA_49-0650,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,7514,3.0,373742.33,361250.84,563.55
2024-04-02,OBRA_90-3382,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11685,3.0,686162.48,681810.04,876.38
2026-02-21,OBRA_23-0098,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7628,4.0,807191.56,790047.79,762.8
2024-10-20,OBRA_02-0992,Concessionária/Rodovia,Binder,Rolo Compactador,2847,4.0,350350.39,334386.64,284.7
2024-07-27,OBRA_64-9422,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6182,3.5,401609.81,516060.04,540.92
2024-05-23,OBRA_78-3206,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2994,3.5,161896.67,157626.19,261.97
2025-01-07,OBRA_61-7764,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8488,3.0,510318.28,490242.24,636.6
2025-10-19,OBRA_28-0302,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2666,6.0,288551.25,290032.17,399.9
2025-06-03,OBRA_90-7152,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3738,3.0,182956.53,179577.45,280.35
2024-03-27,OBRA_87-6978,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7254,3.5,406782.28,415031.83,634.72
2025-06-21,OBRA_77-3562,Concessionária/Rodovia,Binder,Caminhão Espargidor,12218,5.0,1338362.4,1356514.26,1527.25
2025-08-26,OBRA_30-8672,Concessionária/Rodovia,Binder,Caminhão Espargidor,5321,4.0,677196.3,689561.36,532.1
2024-12-05,OBRA_37-3265,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2537,3.5,129157.38,127391.57,221.99
2025-06-16,OBRA_88-2444,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13748,3.5,690254.91,797689.81,1202.95
2026-02-26,OBRA_46-4563,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6954,3.5,393658.89,409377.17,608.47
2025-02-11,OBRA_88-3003,Concessionária/Rodovia,Binder,Fresadora,3623,4.0,357662.71,492890.29,362.3
2025-04-10,OBRA_49-0418,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4753,3.0,281088.6,273601.55,356.47
2026-01-18,OBRA_36-0910,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4171,3.5,264104.68,266040.77,364.96
2025-03-31,OBRA_65-4048,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9359,3.0,557437.52,571574.88,701.92
2024-08-07,OBRA_48-7074,Concessionária/Rodovia,Binder,Rolo Compactador,10440,6.0,1041484.94,1031911.25,1566.0
2025-05-30,OBRA_39-7268,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1424,3.5,68690.01,92680.09,124.6
2025-03-23,OBRA_84-5785,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1199,3.0,64262.47,63941.27,89.92
2025-02-01,OBRA_06-7715,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12771,3.5,829562.28,859796.64,1117.46
2024-12-04,OBRA_62-5410,Concessionária/Rodovia,Binder,Rolo Compactador,13687,4.0,1256801.98,1714784.78,1368.7
2024-05-10,OBRA_53-7721,Concessionária/Rodovia,Binder,Caminhão Espargidor,9796,4.0,1072965.58,1036307.62,979.6
2025-02-09,OBRA_63-5929,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4346,3.0,234258.59,243781.07,325.95
2025-11-25,OBRA_19-3155,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4352,3.0,205680.0,214887.35,326.4
2026-02-23,OBRA_66-7898,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1613,3.5,88159.75,91857.08,141.14
2025-05-24,OBRA_09-8959,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3995,3.5,208285.7,208725.09,349.56
2024-05-18,OBRA_29-0103,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4262,3.0,216106.14,210581.51,319.65
2025-09-28,OBRA_66-3828,Concessionária/Rodovia,Binder,Vibroacabadora,7285,6.0,649598.46,652832.05,1092.75
2025-09-24,OBRA_80-8707,Concessionária/Rodovia,Binder,Vibroacabadora,7994,6.0,907142.3,864581.26,1199.1
2024-04-22,OBRA_24-8218,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1806,3.5,111526.0,150146.74,158.02
2025-12-10,OBRA_78-0178,Concessionária/Rodovia,Binder,Rolo Compactador,14552,5.0,1427350.36,1482867.31,1819.0
2024-05-28,OBRA_99-9277,Concessionária/Rodovia,Binder,Fresadora,14196,4.0,1308111.29,1548964.27,1419.6
2024-08-17,OBRA_74-2688,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3404,3.0,155676.52,155476.4,255.3
2024-05-06,OBRA_72-3789,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1744,3.5,103521.21,103460.16,152.6
2025-01-21,OBRA_33-7268,Concessionária/Rodovia,Binder,Rolo Compactador,6634,5.0,659257.76,820107.84,829.25
2025-06-21,OBRA_73-2604,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6529,5.0,572755.6,581310.57,816.12
2025-12-03,OBRA_32-3947,Concessionária/Rodovia,Binder,Vibroacabadora,2830,4.0,304693.26,417078.85,283.0
2024-09-05,OBRA_81-8094,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9966,4.0,1142897.36,1133225.04,996.6
2025-09-17,OBRA_13-3640,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5468,3.0,247225.14,253760.83,410.1
2025-07-06,OBRA_93-9375,Concessionária/Rodovia,Binder,Fresadora,12821,5.0,1643546.5,1603407.58,1602.62
2025-06-21,OBRA_31-4128,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7389,3.5,345835.65,331394.96,646.54
2025-12-11,OBRA_90-8035,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2313,3.0,110251.38,137868.84,173.47
2025-09-30,OBRA_44-8417,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2678,4.0,300789.25,293404.04,267.8
2025-05-13,OBRA_09-1674,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2474,3.5,133716.19,127442.43,216.47
2025-10-31,OBRA_67-5767,Concessionária/Rodovia,Binder,Vibroacabadora,11114,5.0,1240563.77,1210543.32,1389.25
2024-03-20,OBRA_87-2474,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8433,3.5,536258.33,744669.64,737.89
2025-01-18,OBRA_32-6384,Concessionária/Rodovia,Binder,Fresadora,1487,4.0,184123.63,192934.91,148.7
2025-03-19,OBRA_74-8151,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13897,3.0,842908.67,835645.5,1042.27
2024-11-02,OBRA_08-5345,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2448,3.5,148270.82,153651.46,214.2
2025-03-09,OBRA_74-2434,Concessionária/Rodovia,Binder,Caminhão Espargidor,6853,6.0,590661.99,601394.64,1027.95
2025-07-01,OBRA_21-8083,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4329,3.0,220094.67,229782.7,324.68
2025-07-29,OBRA_67-3562,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13589,3.0,840995.05,844147.26,1019.17
2024-09-08,OBRA_55-6263,Concessionária/Rodovia,Binder,Rolo Compactador,7090,4.0,790901.82,821876.06,709.0
2025-10-15,OBRA_08-7842,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1766,4.0,180439.8,176548.49,176.6
2024-11-01,OBRA_88-3106,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10390,3.0,605296.47,585728.21,779.25
2025-03-07,OBRA_29-9754,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11097,3.5,571623.95,733633.75,970.99
2024-10-02,OBRA_08-0219,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8929,4.0,830250.54,817792.12,892.9
2025-02-06,OBRA_62-2930,Concessionária/Rodovia,Binder,Caminhão Espargidor,10128,4.0,1291065.66,1308392.11,1012.8
2025-09-30,OBRA_09-2909,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11896,5.0,1181620.03,1371127.18,1487.0
2024-05-17,OBRA_19-6560,Concessionária/Rodovia,Binder,Vibroacabadora,9366,4.0,850417.32,1049733.66,936.6
2025-01-11,OBRA_75-6973,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1298,3.5,59284.12,58706.74,113.57
2024-08-08,OBRA_38-4200,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13564,3.5,723731.14,738778.06,1186.85
2025-02-06,OBRA_56-0311,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3572,3.5,172250.46,172027.09,312.55
2024-11-25,OBRA_31-8277,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10207,3.5,650788.02,677382.9,893.11
2024-10-26,OBRA_71-3587,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6819,3.0,365161.36,369035.94,511.42
2024-04-24,OBRA_80-0179,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9555,6.0,1015997.35,1004068.68,1433.25
2024-08-15,OBRA_79-1450,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9885,6.0,1257997.12,1274297.54,1482.75
2025-10-27,OBRA_58-5537,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10561,3.5,544653.8,520684.98,924.09
2024-05-11,OBRA_35-2377,Concessionária/Rodovia,Binder,Caminhão Espargidor,8886,5.0,780344.7,994728.32,1110.75
2024-07-02,OBRA_41-0449,Concessionária/Rodovia,Binder,Rolo Compactador,4017,5.0,498428.68,631284.02,502.12
2024-07-16,OBRA_54-4356,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1734,5.0,153788.77,159772.56,216.75
2025-06-04,OBRA_83-1315,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13184,3.0,741011.31,718566.75,988.8
2025-10-16,OBRA_01-7382,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13480,3.0,686065.49,676376.59,1011.0
2025-05-04,OBRA_49-1376,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10633,3.5,488467.01,484032.86,930.39
2026-01-13,OBRA_51-9168,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5080,5.0,563621.16,545472.96,635.0
2024-11-29,OBRA_14-3689,Concessionária/Rodovia,Binder,Rolo Compactador,13675,6.0,1396642.6,1460743.88,2051.25
2025-01-31,OBRA_07-0980,Concessionária/Rodovia,Binder,Rolo Compactador,11435,6.0,1243559.92,1200373.62,1715.25
2025-07-01,OBRA_05-3464,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5389,4.0,572766.02,792920.77,538.9
2024-05-03,OBRA_35-4419,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14399,3.0,734112.61,748321.91,1079.92
2025-08-21,OBRA_90-7380,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7037,5.0,604010.86,606610.54,879.62
2026-02-24,OBRA_94-8701,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14571,6.0,1501981.27,1489631.61,2185.65
2026-01-27,OBRA_92-6716,Concessionária/Rodovia,Binder,Fresadora,8394,4.0,1032134.73,1000874.83,839.4
2025-03-03,OBRA_37-6576,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11752,3.5,552063.15,766392.64,1028.3
2025-07-23,OBRA_02-2569,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9342,3.5,514301.39,524061.26,817.42
2024-12-24,OBRA_69-5958,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,12615,4.0,1164509.3,1132261.42,1261.5
2025-05-09,OBRA_46-8984,Concessionária/Rodovia,Binder,Fresadora,2682,5.0,343549.38,352401.53,335.25
2025-07-10,OBRA_51-5787,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2083,3.5,128006.82,130397.28,182.26
2025-01-19,OBRA_34-2541,Concessionária/Rodovia,Binder,Rolo Compactador,12443,5.0,1209340.56,1196359.31,1555.38
2026-02-21,OBRA_32-8382,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5566,3.5,301148.82,302150.21,487.02
2025-10-17,OBRA_95-5083,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4218,3.5,258082.52,270955.52,369.07
2024-09-12,OBRA_69-6639,Concessionária/Rodovia,Binder,Rolo Compactador,8336,6.0,883685.98,917410.3,1250.4
2026-01-08,OBRA_81-6859,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,4795,3.0,222175.04,216339.48,359.62
2026-02-03,OBRA_45-5068,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8900,3.5,533291.41,545569.09,778.75
2024-03-23,OBRA_30-2366,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4957,6.0,422353.18,405854.0,743.55
2024-06-07,OBRA_10-2207,Concessionária/Rodovia,Binder,Fresadora,5394,6.0,552991.16,560871.13,809.1
2026-02-07,OBRA_23-8771,Concessionária/Rodovia,Binder,Vibroacabadora,9795,5.0,1247488.16,1202498.23,1224.38
2025-07-13,OBRA_58-2892,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1436,3.5,78684.86,100650.88,125.65
2024-07-10,OBRA_69-8063,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13817,3.0,670416.01,650023.06,1036.27
2024-08-12,OBRA_23-6589,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7395,3.0,364422.53,382593.6,554.62
2026-02-07,OBRA_76-5211,Concessionária/Rodovia,Binder,Caminhão Espargidor,8806,4.0,944294.32,908386.87,880.6
2024-03-28,OBRA_80-6309,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1417,4.0,150844.93,145394.99,141.7
2025-03-15,OBRA_32-1395,Concessionária/Rodovia,Binder,Vibroacabadora,10909,4.0,1204097.41,1182377.1,1090.9
2025-01-02,OBRA_16-9500,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5411,6.0,519459.25,650753.56,811.65
2026-03-04,OBRA_36-1706,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11452,3.5,638805.93,634371.0,1002.05
2026-01-25,OBRA_53-1584,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1726,3.5,91021.51,95020.78,151.02
2025-02-28,OBRA_72-4054,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13189,3.0,784471.81,962193.54,989.17
2025-01-11,OBRA_40-2501,Concessionária/Rodovia,Binder,Vibroacabadora,8333,6.0,1033744.59,1009780.62,1249.95
2024-12-15,OBRA_00-9476,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13434,3.5,763382.82,781150.92,1175.47
2025-03-01,OBRA_27-5518,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14577,4.0,1279407.24,1640686.71,1457.7
2025-11-07,OBRA_32-1062,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2853,3.5,165192.01,161895.04,249.64
2026-01-27,OBRA_75-8265,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7190,4.0,860103.48,848380.91,719.0
2026-02-20,OBRA_64-8183,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4728,6.0,519753.46,510493.46,709.2
2024-08-09,OBRA_71-3691,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2235,3.0,135742.85,136709.6,167.62
2025-06-22,OBRA_23-3553,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12773,3.5,611108.54,619564.4,1117.64
2024-03-18,OBRA_06-3537,Concessionária/Rodovia,Binder,Vibroacabadora,13704,4.0,1461167.87,1480219.52,1370.4
2025-05-31,OBRA_42-5599,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11112,3.0,684329.81,898086.96,833.4
2025-05-27,OBRA_58-2607,Concessionária/Rodovia,Binder,Caminhão Espargidor,4727,5.0,440712.0,427115.03,590.88
2024-08-07,OBRA_95-5089,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,8512,3.5,460045.69,464779.31,744.8
2025-03-16,OBRA_95-1104,Concessionária/Rodovia,Binder,Vibroacabadora,12486,5.0,1260804.85,1287128.22,1560.75
2025-12-06,OBRA_13-8621,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3560,4.0,355931.03,346078.21,356.0
2025-07-03,OBRA_29-7561,Concessionária/Rodovia,Binder,Vibroacabadora,10099,6.0,1063325.45,1286485.39,1514.85
2026-01-18,OBRA_96-3654,Concessionária/Rodovia,Binder,Vibroacabadora,3500,5.0,452756.61,461080.7,437.5
2025-04-15,OBRA_34-5237,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8247,6.0,924841.67,885883.17,1237.05
2026-02-18,OBRA_87-2817,Concessionária/Rodovia,Binder,Vibroacabadora,6575,5.0,642669.6,611166.35,821.88
2024-07-05,OBRA_50-6129,Concessionária/Rodovia,Binder,Rolo Compactador,2231,4.0,204050.14,237660.13,223.1
2024-07-30,OBRA_80-6057,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13868,3.5,777198.85,962871.99,1213.45
2025-10-20,OBRA_96-9657,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8690,3.5,446051.03,444228.72,760.38
2025-05-23,OBRA_26-3833,Concessionária/Rodovia,Binder,Caminhão Espargidor,1544,4.0,164196.54,162649.98,154.4
2025-01-22,OBRA_62-0861,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10476,3.0,510623.2,520795.84,785.7
2025-08-01,OBRA_34-3857,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8052,3.5,408886.31,411947.54,704.55
2025-03-11,OBRA_60-6764,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14689,3.5,755575.37,730125.2,1285.29
2024-11-15,OBRA_05-8096,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9850,5.0,1209655.67,1187703.48,1231.25
2025-12-04,OBRA_25-8330,Concessionária/Rodovia,Binder,Fresadora,4594,6.0,508844.95,522040.24,689.1
2025-04-15,OBRA_89-1431,Concessionária/Rodovia,Binder,Rolo Compactador,14462,6.0,1642563.22,2118033.95,2169.3
2025-01-16,OBRA_48-4586,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13558,4.0,1493038.38,1564516.03,1355.8
2025-10-31,OBRA_98-9185,Concessionária/Rodovia,Binder,Rolo Compactador,11074,6.0,1041925.56,1073650.94,1661.1
2025-11-30,OBRA_15-8741,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13710,3.5,668321.29,639243.89,1199.62
2025-01-13,OBRA_04-5922,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6313,4.0,578605.94,577387.7,631.3
2025-08-21,OBRA_33-0108,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9017,5.0,810874.97,811946.14,1127.12
2024-05-08,OBRA_63-9886,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3714,6.0,405591.21,391012.2,557.1
2024-07-12,OBRA_93-5758,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1446,3.0,81814.96,83886.51,108.45
2025-02-10,OBRA_68-8152,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5390,3.0,340318.28,353019.08,404.25
2025-05-02,OBRA_40-1087,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8569,3.0,491526.36,470177.43,642.67
2024-09-27,OBRA_64-3582,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13072,6.0,1568980.68,1511801.19,1960.8
2026-01-03,OBRA_60-1031,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1695,3.5,99951.94,95204.88,148.31
2026-01-07,OBRA_34-7837,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7369,3.0,358496.5,466851.73,552.67
2024-09-03,OBRA_24-9936,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9041,3.0,411506.42,390963.41,678.07
2024-10-10,OBRA_69-1758,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2952,3.5,170799.1,168555.46,258.3
2025-10-18,OBRA_42-5715,Concessionária/Rodovia,Binder,Rolo Compactador,5691,6.0,670140.27,849042.42,853.65
2025-09-13,OBRA_84-8575,Concessionária/Rodovia,Binder,Caminhão Espargidor,4081,6.0,520805.38,533084.38,612.15
2025-12-04,OBRA_74-8610,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7998,4.0,849645.88,889593.46,799.8
2024-08-16,OBRA_72-9823,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,12445,4.0,1593854.93,1671405.89,1244.5
2024-07-26,OBRA_23-6502,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8256,5.0,1034873.46,1209301.88,1032.0
2024-10-25,OBRA_10-1405,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12889,3.0,822389.32,821971.81,966.67
2025-01-11,OBRA_85-9715,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2533,3.5,130852.32,136397.77,221.64
2024-07-11,OBRA_88-3442,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2137,5.0,198102.76,205190.61,267.12
2025-05-28,OBRA_67-9892,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14209,3.5,842563.3,840366.86,1243.29
2024-11-12,OBRA_42-0060,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14192,3.0,651604.78,670090.34,1064.4
2025-12-18,OBRA_12-8641,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10233,3.5,629272.82,604274.66,895.39
2025-02-17,OBRA_04-3408,Concessionária/Rodovia,Binder,Rolo Compactador,11675,5.0,1309216.1,1312132.29,1459.38
2025-06-10,OBRA_55-4330,Concessionária/Rodovia,Binder,Fresadora,3013,5.0,346594.95,337611.8,376.62
2025-12-16,OBRA_97-0194,Concessionária/Rodovia,Binder,Vibroacabadora,10649,6.0,1145254.15,1121075.37,1597.35
2025-11-04,OBRA_46-3109,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10807,3.0,487002.43,468663.04,810.52
2025-09-01,OBRA_08-0624,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3071,3.0,180860.82,237413.4,230.32
2025-02-28,OBRA_85-8438,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13812,3.5,837564.33,856114.81,1208.55
2024-06-10,OBRA_74-0786,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5298,3.5,325809.82,330189.76,463.57
2025-01-26,OBRA_20-5724,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9018,3.0,534142.93,513787.04,676.35
2025-03-31,OBRA_67-3098,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11438,4.0,1267944.72,1709799.44,1143.8
2025-03-25,OBRA_16-1927,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14213,3.0,712924.79,693348.07,1065.97
2024-06-13,OBRA_11-2355,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10609,3.5,508078.83,482760.4,928.29
2025-03-25,OBRA_43-9955,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5208,3.5,320265.94,381865.56,455.7
2024-08-27,OBRA_68-8146,Concessionária/Rodovia,Binder,Rolo Compactador,13994,6.0,1679739.89,2210021.61,2099.1
2024-12-07,OBRA_35-9969,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6952,3.5,327198.97,332484.64,608.3
